business_unit,period,revenue_actual,revenue_budget,revenue_forecast,revenue_prior_year,operating_expense_actual,operating_expense_budget,operating_expense_forecast,operating_expense_prior_year,credit_provision_actual,credit_provision_budget,credit_provision_forecast,credit_provision_prior_year,adjusted_profit_actual,adjusted_profit_budget,adjusted_profit_forecast,adjusted_profit_prior_year,profit_margin_actual,profit_margin_budget,profit_margin_forecast,profit_margin_prior_year,revenue_vs_budget,revenue_vs_forecast,revenue_vs_prior_year,operating_expense_vs_budget,operating_expense_vs_forecast,operating_expense_vs_prior_year,credit_provision_vs_budget,credit_provision_vs_forecast,credit_provision_vs_prior_year,adjusted_profit_vs_budget,adjusted_profit_vs_forecast,adjusted_profit_vs_prior_year,revenue_mom,revenue_yoy,t12m_revenue,forecast_accuracy
Capital Markets,2025-04-30,8.314,8.189,8.299,7.744000000000001,3.624,3.603,3.641,3.369,0.0,0.0,0.0,0.0,4.6899999999999995,4.586,4.6579999999999995,4.375,0.5641087322588404,0.5600195384051777,0.5612724424629473,0.5649535123966941,0.015264379045060446,0.001807446680322999,0.07360537190082636,0.005828476269775161,-0.004669046965119447,0.07569011576135348,,,,0.022677714784125426,0.006869901245169607,0.07199999999999988,,0.07360537190082636,8.314,0.998192553319677
Capital Markets,2025-05-31,8.155000000000001,8.125,8.204,7.616,3.55,3.54,3.54,3.307,0.0,0.0,0.0,0.0,4.605000000000001,4.585,4.664000000000001,4.308999999999999,0.5646842427958308,0.5643076923076923,0.568503169185763,0.56578256302521,0.0036923076923078323,-0.0059726962457337255,0.0707720588235296,0.0028248587570620866,0.0028248587570620866,0.07348049591775019,,,,0.004362050163577175,-0.012650085763293153,0.06869343235089397,-0.0191243685350011,0.0707720588235296,16.469,0.9940273037542663
Capital Markets,2025-06-30,7.714,7.659,7.748,7.228,3.414,3.368,3.365,3.137,0.0,0.0,0.0,0.0,4.300000000000001,4.291,4.383,4.090999999999999,0.5574280528908478,0.5602559080819951,0.5656943727413526,0.5659933591588268,0.007181094137615956,-0.00438822922044396,0.06723851687880474,0.01365795724465566,0.014561664190193144,0.08830092445011162,,,,0.0020974131903985877,-0.01893680127766354,0.05108775360547579,-0.054077253218884236,0.06723851687880474,24.183,0.9956117707795561
Capital Markets,2025-07-31,7.348,7.235,7.275,6.904,3.206,3.144,3.19,2.985,0.0,0.0,0.0,0.0,4.1419999999999995,4.091,4.085000000000001,3.919,0.5636908002177463,0.5654457498272287,0.561512027491409,0.5676419466975666,0.015618521078092543,0.010034364261168317,0.06431054461181923,0.01972010178117043,0.005015673981191227,0.07403685092127306,,,,0.012466389635785693,0.01395348837209268,0.05690227098749666,-0.04744620171117453,0.06431054461181923,31.531000000000002,0.9899656357388317
Capital Markets,2025-08-31,7.168,7.0760000000000005,7.073,6.685,3.12,3.049,3.107,2.929,0.0,0.0,0.0,0.0,4.048,4.027000000000001,3.966,3.756,0.5647321428571429,0.5691068400226117,0.5607238795419199,0.5618548990276739,0.013001695873374736,0.013431358687968294,0.07225130890052364,0.023286323384716357,0.004184100418410009,0.06520996927278945,,,,0.005214800099329281,0.020675743822491138,0.07774227902023437,-0.024496461622210086,0.07225130890052364,38.699,0.9865686413120317
Capital Markets,2025-09-30,7.311,7.252000000000001,7.295,6.914,3.175,3.141,3.211,2.987,0.0,0.0,0.0,0.0,4.136,4.111000000000001,4.084,3.9269999999999996,0.5657228833264943,0.5668781025923884,0.5598355037697053,0.5679780156204801,0.008135686707115179,0.002193283070596301,0.057419728087937556,0.010824578159821652,-0.011211460604173166,0.06293940408436549,,,,0.00608124543906579,0.012732615083251835,0.0532212885154063,0.01994977678571419,0.057419728087937556,46.010000000000005,0.9978067169294037
Capital Markets,2025-10-31,7.795999999999999,7.662,7.724,7.321,3.403,3.322,3.347,3.157,0.0,0.0,0.0,0.0,4.392999999999999,4.34,4.377000000000001,4.164,0.5634940995382246,0.5664317410597755,0.5666752977731746,0.5687747575467832,0.017488906290785623,0.009321595028482545,0.06488184674224828,0.024382901866345563,0.01673140125485511,0.07792207792207792,,,,0.012211981566820058,0.0036554717843267615,0.054995196926032476,0.06633839420051979,0.06488184674224828,53.806,0.9906784049715175
Capital Markets,2025-11-30,8.265,8.129,8.133,7.757000000000001,3.592,3.518,3.556,3.344,0.0,0.0,0.0,0.0,4.673,4.611,4.576999999999999,4.413,0.5653962492437992,0.5672284413827039,0.562768965941227,0.5689055047054273,0.016730225119941076,0.016230173367761155,0.06548923552919943,0.021034678794769838,0.01012373453318336,0.07416267942583739,,,,0.01344610713511175,0.020974437404413588,0.05891683661907994,0.060159055926116034,0.06548923552919943,62.071,0.9837698266322389
Capital Markets,2025-12-31,8.428999999999998,8.280999999999999,8.329,7.872999999999999,3.665,3.562,3.612,3.405,0.0,0.0,0.0,0.0,4.7639999999999985,4.718999999999999,4.7170000000000005,4.468,0.5651916004270968,0.5698587127158555,0.5663344939368472,0.5675092086879208,0.017872237652457396,0.012006243246487917,0.0706211101232058,0.028916339135317295,0.014673311184939074,0.07635829662261387,,,,0.009535918626827516,0.009963960144158984,0.06624888093106501,0.019842710223835214,0.0706211101232058,70.5,0.9879937567535121
Capital Markets,2026-01-31,8.298,8.047,8.163,7.708,3.585,3.473,3.536,3.341,0.0,0.0,0.0,0.0,4.713,4.574000000000001,4.627000000000001,4.367,0.5679681851048446,0.5684105877966945,0.56682592184246,0.5665542293720809,0.03119174847769348,0.016538037486218276,0.07654385054488841,0.03224877627411463,0.013857466063348397,0.07303202633941926,,,,0.030389156099693775,0.01858655716446929,0.07923059308449738,-0.015541582631391493,0.07654385054488841,78.798,0.9834619625137817
